
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/3797,LICI3797,LICI3797 C.? Licinius (not in RE) Sacerdos,Licinius,Sacerdos,-100,0,sen. 63
http://romanrepublic.ac.uk/rdf/entity/Person/4659,LICI4659,LICI4659 C. Licinius (153) Ste. Sacerdos,Licinius,Sacerdos,-200,-125,eq. R. C2
http://romanrepublic.ac.uk/rdf/entity/Person/4763,CORN4763,CORN4763 -. Cornelius (227) Marcellinus,Cornelius,Marcellinus,-75,25,"son of Cn. Cornelius (228, 24) P. f. Lentulus Marcellinus (cos. 56)"
http://romanrepublic.ac.uk/rdf/entity/Person/2075,POMP2075,POMP2075 Q. Pompeius (25) A. f. Bithynicus,Pompeius,Bithynicus,-108,0,pr. c. 70
http://romanrepublic.ac.uk/rdf/entity/Person/2633,POMP2633,POMP2633 A. Pompeius (26) Bithynicus,Pompeius,Bithynicus,-100,-42,pr.? 45
http://romanrepublic.ac.uk/rdf/entity/Person/2769,CLOD2769,CLOD2769 L.? Clodius (18) Bithynicus,Clodius,Bithynicus,-75,-40,tr. pl.? 42
http://romanrepublic.ac.uk/rdf/entity/Person/2077,ANTO2077,ANTO2077 M. Antonius (29) M. f. Creticus,Antonius,Creticus,-125,-71,pr. 74
http://romanrepublic.ac.uk/rdf/entity/Person/2087,PLAE2087,PLAE2087 L. Plaetorius (14) L. f. Cestianus,Plaetorius,Cestianus,-125,0,q. before 66
http://romanrepublic.ac.uk/rdf/entity/Person/2169,PLAE2169,PLAE2169 M. Plaetorius (16) M. f. Cestianus,Plaetorius,Cestianus,-125,0,pr.? 64
http://romanrepublic.ac.uk/rdf/entity/Person/2773,PLAE2773,PLAE2773 L. Plaetorius (15) Cestianus,Plaetorius,Cestianus,-75,25,q.? 42
http://romanrepublic.ac.uk/rdf/entity/Person/209,SEMP0209,SEMP0209 A. Sempronius (21) (A. f. - n.) Atratinus,Sempronius,Atratinus,-475,-375,tr. mil. c. p. 444
http://romanrepublic.ac.uk/rdf/entity/Person/213,SEMP0213,SEMP0213 L. Sempronius (25) A. f. - n. Atratinus,Sempronius,Atratinus,-475,-375,cos. suff. 444
http://romanrepublic.ac.uk/rdf/entity/Person/269,SEMP0269,"SEMP0269 A. Sempronius (22, cf. 2) L. f. A. n. Atratinus",Sempronius,Atratinus,-475,-350,cos. 428
http://romanrepublic.ac.uk/rdf/entity/Person/274,SEMP0274,SEMP0274 C. Sempronius (24) Atratinus,Sempronius,Atratinus,-475,-350,cos. 423
http://romanrepublic.ac.uk/rdf/entity/Person/28,SEMP0028,SEMP0028 A. Sempronius (20) Atratinus,Sempronius,Atratinus,-550,-425,cos. 497
http://romanrepublic.ac.uk/rdf/entity/Person/2823,SEMP2823,SEMP2823 L. Sempronius (26) L. f. L. n. Fal. Atratinus,Sempronius,Atratinus,-73,7,cos. suff. 34
http://romanrepublic.ac.uk/rdf/entity/Person/4041,SEMP4041,SEMP4041 L. Sempronius (27) Atratinus,Sempronius,Atratinus,-125,-25,adoptive father of L. Sempronius (26) L. f. L. n. Fal. Atratinus (cos. suff. 34)
http://romanrepublic.ac.uk/rdf/entity/Person/448,SEMP0448,SEMP0448 A. Sempronius (23) Atratinus,Sempronius,Atratinus,-425,-325,mag. eq. 380
http://romanrepublic.ac.uk/rdf/entity/Person/2096,RUTI2096,RUTI2096 P. Rutilius (30) Nudus,Rutilius,Nudus,-125,0,pr. before 74
http://romanrepublic.ac.uk/rdf/entity/Person/3753,NUNN3753,NUNN3753 C. Nunnuleius (14.1474) Q. f. Nudus,Nunnuleius,Nudus,-100,50,leg. pro. pr. late Republic/earlyAugustan
http://romanrepublic.ac.uk/rdf/entity/Person/2097,SALL2097,SALL2097 C. Salluvius (1) C. f. Naso,Salluvius,Naso,-125,0,leg. lieut. 73
http://romanrepublic.ac.uk/rdf/entity/Person/2231,VOCO2231,VOCO2231 Q. Voconius (3) Naso,Voconius,Naso,-100,0,pr. before 60
http://romanrepublic.ac.uk/rdf/entity/Person/2667,ANON2667,"ANON2667 P. - (RE 16.1792 (1), no. 4) Naso",-,Naso,-100,-41,pr. 44
http://romanrepublic.ac.uk/rdf/entity/Person/3547,AXIU3547,AXIU3547 L. Axius (7) L. f. Naso,Axius,Naso,-125,0,monetal. 71
http://romanrepublic.ac.uk/rdf/entity/Person/4473,OTAC4473,OTAC4473 Cn. Otacilius (14) Naso,Otacilius,Naso,-100,25,eq. R.? C1
http://romanrepublic.ac.uk/rdf/entity/Person/4510,OVID4510,OVID4510 C. Ovidius (not in RE) Ser. Naso,Ovidius,Naso,-125,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/5126,SEXT5126,SEXT5126 -. Sextius (33) Naso,Sextius,Naso,-75,-30,sen. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2099,CLAU2099,CLAU2099 C. Claudius (cf. 165) C. f. Arn. Glaber,Claudius,Glaber,-125,-50,pr. before 74
http://romanrepublic.ac.uk/rdf/entity/Person/3427,CLAU3427,CLAU3427 C.? Claudius (or Clodius) (165) Glaber,Claudius (or Clodius),Glaber,-125,0,pr. 73
http://romanrepublic.ac.uk/rdf/entity/Person/21,COMI0021,COMI0021 Post. Cominius (16) Auruncus,Cominius,Auruncus,-550,-425,cos. 501
http://romanrepublic.ac.uk/rdf/entity/Person/2103,LICI2103,LICI2103 C. Licinius (112) L. f. Macer,Licinius,Macer,-108,-66,pr. before 67
http://romanrepublic.ac.uk/rdf/entity/Person/3644,SEPU3644,SEPU3644 P. Sepullius (1) Macer,Sepullius,Macer,-75,25,monetal. 44
http://romanrepublic.ac.uk/rdf/entity/Person/3951,LICI3951,LICI3951 C. Licinius (113) Macer Calvus,Licinius,Macer,-82,-53,son of C. Licinius (112) L. f. Macer (pr. before 67)
http://romanrepublic.ac.uk/rdf/entity/Person/2111,ANON2111,ANON2111 -. - (not in RE) Barba,-,Barba,-125,0,officer (title not preserved) 73
http://romanrepublic.ac.uk/rdf/entity/Person/2985,BARR2985,BARR2985 P. Barronius (1) Barba,Barronius,Barba,-100,25,aed. cur. late Republic
http://romanrepublic.ac.uk/rdf/entity/Person/3424,CASS3424,"CASS3424 -. Cassius (29a, Supb. 1.277) Barba",Cassius,Barba,-100,25,officer (title not preserved) 45
http://romanrepublic.ac.uk/rdf/entity/Person/2117,VALE2117,"VALE2117 C. Valerius (363, 366) Aem. Triarius",Valerius,Triarius,-125,0,pr.? 78
http://romanrepublic.ac.uk/rdf/entity/Person/2564,VALE2564,VALE2564 C. Valerius (365) Aem. Triarius,Valerius,Triarius,-100,25,"son of? C. Valerius (363, 366) Aem.? Triarius (pr.? 78)"
http://romanrepublic.ac.uk/rdf/entity/Person/3930,VALE3930,VALE3930 P. Valerius (367) Aem. Triarius,Valerius,Triarius,-100,0,"son of C. Valerius (363, 366) Aem.? Triarius (pr.? 78)"
http://romanrepublic.ac.uk/rdf/entity/Person/212,PAPI0212,PAPI0212 L. Papirius (65) Mugillanus,Papirius,Mugillanus,-475,-350,cos. suff. 444
http://romanrepublic.ac.uk/rdf/entity/Person/267,PAPI0267,PAPI0267 L. Papirius (cf. 65) (L. f. - n.) Mugillanus,Papirius,Mugillanus,-475,-350,cos. 427
http://romanrepublic.ac.uk/rdf/entity/Person/295,PAPI0295,PAPI0295 M. Papirius (68) L. f. - n. Mugillanus,Papirius,Mugillanus,-450,-350,tr. mil. c. p. 416
http://romanrepublic.ac.uk/rdf/entity/Person/409,PAPI0409,PAPI0409 L. Papirius (66) Mugillanus,Papirius,Mugillanus,-425,-325,tr. mil. c. p. 376
http://romanrepublic.ac.uk/rdf/entity/Person/2127,ANNA2127,ANNA2127 C. Annaeus (3) C. f. Clu. (Brocchus),Annaeus,(Brocchus),-125,-50,aed.? before 73
http://romanrepublic.ac.uk/rdf/entity/Person/2132,PUBL2132,PUBL2132 M. Publicius (23) M. f. Hor. Scaeva,Publicius,Scaeva,-125,-50,q. before 73
http://romanrepublic.ac.uk/rdf/entity/Person/3312,AUFI3312,AUFI3312 M. Aufi(dius) (not in RE) Scaeva,Aufi(dius),Scaeva,-75,25,officer (title not preserved) 36
http://romanrepublic.ac.uk/rdf/entity/Person/3458,PAQU3458,PAQU3458 P. Paquius (3) P. f. Scaeva,Paquius,Scaeva,-75,50,q. before 31
http://romanrepublic.ac.uk/rdf/entity/Person/2137,CAEC2137,CAEC2137 Q. Caecilius (101) Niger,Caecilius,Niger,-125,0,tr. pl.? 68
http://romanrepublic.ac.uk/rdf/entity/Person/2310,NOVI2310,"NOVI2310 L.? Novius (12, cf. 7) Niger",Novius,Niger,-100,0,quaesitor 62
http://romanrepublic.ac.uk/rdf/entity/Person/4450,POMP4450,POMP4450 Q. Pompeius (34) Niger,Pompeius,Niger,-100,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4167,CILN4167,CILN4167 C. Cilnius (6) Maecenas,Cilnius,Maecenas,-75,25,married to Terentia (96)
http://romanrepublic.ac.uk/rdf/entity/Person/2152,CURT2152,"CURT2152 Q. Curtius (12, cf. 25) (Postumus)",Curtius,(Postumus),-125,0,aed. 71
http://romanrepublic.ac.uk/rdf/entity/Person/2156,CURT2156,CURT2156 -.? Curtius (24) Postumus,Curtius,Postumus,-125,0,q. before 70
http://romanrepublic.ac.uk/rdf/entity/Person/2445,CURT2445,CURT2445 M. Curtius (26) Postumus,Curtius,Postumus,-100,0,tr. mil. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2498,FURF2498,FURF2498 T. Furfanius (1) Postumus,Furfanius,Postumus,-100,25,pr. before 54
http://romanrepublic.ac.uk/rdf/entity/Person/2568,RABI2568,RABI2568 C. Rabirius (Curtius) (6) C. f. Postumus,Rabirius (Curtius),Postumus,-100,25,pr.? 48
http://romanrepublic.ac.uk/rdf/entity/Person/3695,FULV3695,FULV3695 -. Fulvius (103) Postumus,Fulvius,Postumus,-100,25,officer (title not preserved) 48
http://romanrepublic.ac.uk/rdf/entity/Person/4456,SEIU4456,SEIU4456 Q. Seius (12) Postumus,Seius,Postumus,-100,0,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/2162,ANTI2162,ANTI2162 C.? Antistius (46) Vetus,Antistius,Vetus,-125,0,pr. 70
http://romanrepublic.ac.uk/rdf/entity/Person/2640,ANTI2640,ANTI2640 C. Antistius (47) C. f. Vetus,Antistius,Vetus,-100,-25,tr. pl. 56
http://romanrepublic.ac.uk/rdf/entity/Person/4361,ANTI4361,ANTI4361 C. Antistius (48) Vetus,Antistius,Vetus,-100,0,grandson of C.? Antistius (46) Vetus (pr. 70)
http://romanrepublic.ac.uk/rdf/entity/Person/2177,LOLL2177,"LOLL2177 M. Lollius (21, cf. 8) Palicanus",Lollius,Palicanus,-109,-50,pr. 69
http://romanrepublic.ac.uk/rdf/entity/Person/2890,LOLL2890,LOLL2890 L. Lollius (20) Palicanus,Lollius,Palicanus,-100,25,promag.? 34
http://romanrepublic.ac.uk/rdf/entity/Person/2178,VOLC2178,VOLC2178 L. Volcacius (8) Tullus,Volcacius,Tullus,-125,-25,cos. 66
http://romanrepublic.ac.uk/rdf/entity/Person/234,CLOE0234,CLOE0234 -. Cloelius (6) Tullus,Cloelius,Tullus,-475,-438,leg. amb. 438
http://romanrepublic.ac.uk/rdf/entity/Person/2474,VOLC2474,VOLC2474 C. Volcacius (7) Tullus,Volcacius,Tullus,-100,25,leg. lieut.? 48
http://romanrepublic.ac.uk/rdf/entity/Person/2609,VOLC2609,"VOLC2609 L. Volcacius (9, 18) L. f. Tullus",Volcacius,Tullus,-100,25,cos. 33
http://romanrepublic.ac.uk/rdf/entity/Person/2770,HOST2770,HOST2770 -. Hostilius (7) Tullus,Hostilius,Tullus,-75,25,tr. pl. 42
http://romanrepublic.ac.uk/rdf/entity/Person/219,FURI0219,FURI0219 C. Furius (76) Pacilus Fusus,Furius,Pacilus,-475,-375,cos. 441
http://romanrepublic.ac.uk/rdf/entity/Person/312,FURI0312,FURI0312 C. Furius (74) Pacilus,Furius,Pacilus,-450,-350,cos. 412
http://romanrepublic.ac.uk/rdf/entity/Person/745,FURI0745,FURI0745 C. Furius (75) C. f. C. n. Pacilus,Furius,Pacilus,-300,-200,cos. 251
http://romanrepublic.ac.uk/rdf/entity/Person/4606,SERV4606,SERV4606 -. Servius (3) Cordus,Servius,Cordus,-100,25,q.? 48
http://romanrepublic.ac.uk/rdf/entity/Person/2208,ANTI2208,ANTI2208 C. Antius (4) (Restio),Antius,(Restio),-100,-25,tr. pl. 68
http://romanrepublic.ac.uk/rdf/entity/Person/2211,HOST2211,HOST2211 L. Hostilius (13) (Dasianus),Hostilius,(Dasianus),-100,0,tr. pl. 68
http://romanrepublic.ac.uk/rdf/entity/Person/2236,ROSC2236,ROSC2236 L. Roscius (22) Otho,Roscius,Otho,-100,0,pr.? 63
http://romanrepublic.ac.uk/rdf/entity/Person/4013,ROSC4013,ROSC4013 -. Roscius (A) Otho,Roscius,Otho,-125,-25,married to Tutia (RE VII A.2 1616f.)
http://romanrepublic.ac.uk/rdf/entity/Person/4478,SALV4478,SALV4478 M. Salvius (16) Otho,Salvius,Otho,-100,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/2237,SERV2237,SERV2237 P. Servilius (66) Globulus,Servilius,Globulus,-100,0,pr. before 63
http://romanrepublic.ac.uk/rdf/entity/Person/943,MARC0943,MARC0943 L. Marcius (101) Septimius,Marcius,Septimius,-250,-150,leg. lieut. 206
http://romanrepublic.ac.uk/rdf/entity/Person/2244,LUCI2244,LUCI2244 L.? (Lucilius or Lucius) (not in RE) Bassus,(Lucilius or Lucius),Bassus,-100,0,leg. lieut. 67
http://romanrepublic.ac.uk/rdf/entity/Person/2638,VENT2638,VENT2638 P. Ventidius (5) P. f. Fab. Bassus,Ventidius,Bassus,-98,-37,cos. suff. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4387,CAEC4387,CAEC4387 Q. Caecilius (36) Bassus,Caecilius,Bassus,-100,25,eq. R. C1
http://romanrepublic.ac.uk/rdf/entity/Person/226,SERV0226,SERV0226 C. Servilius (32) Ahala,Servilius,Ahala,-475,-375,mag. eq. 439
http://romanrepublic.ac.uk/rdf/entity/Person/327,SERV0327,SERV0327 C. Servilius (33) P. f. Q. n. Ahala,Servilius,Ahala,-450,-350,tr. mil. c. p. 402
http://romanrepublic.ac.uk/rdf/entity/Person/411,SERV0411,"SERV0411 C. Servilius (34, cf. 22) Ahala",Servilius,Ahala,-425,-325,mag. eq. 389
http://romanrepublic.ac.uk/rdf/entity/Person/490,SERV0490,SERV0490 Q. Servilius (35) Q. f. Q. n. Ahala,Servilius,Ahala,-400,-275,cos. 365
http://romanrepublic.ac.uk/rdf/entity/Person/2260,MANI2260,"MANI2260 C. Manilius (10, cf. 23) (Crispus)",Manilius,(Crispus),-100,0,tr. pl. 66
http://romanrepublic.ac.uk/rdf/entity/Person/2270,ATTI2270,ATTI2270 C. Attius (not in RE) Celsus,Attius,Celsus,-100,0,pr. 65
http://romanrepublic.ac.uk/rdf/entity/Person/3570,PAPI3570,PAPI3570 L. Papius (10) Mae. Celsus,Papius,Celsus,-100,25,monetal. 45
http://romanrepublic.ac.uk/rdf/entity/Person/5055,IULI5055,IULI5055 C. Iulius (376) Papius,Iulius,Papius,-75,25,praef. before 29
http://romanrepublic.ac.uk/rdf/entity/Person/2282,MUCI2282,MUCI2282 Q. Mucius (12) Orestinus,Mucius,Orestinus,-100,0,tr. pl. 64
http://romanrepublic.ac.uk/rdf/entity/Person/2292,LABI2292,LABI2292 T. Labienus (6) Vel. 'Rabienus',Labienus,'Rabienus',-100,-45,pr. before 58
http://romanrepublic.ac.uk/rdf/entity/Person/2293,SERV2293,SERV2293 P. Servilius (80) M. f. Rullus,Servilius,Rullus,-100,0,tr. pl. 63
http://romanrepublic.ac.uk/rdf/entity/Person/2835,SERV2835,"SERV2835 P. Servilius (81, cf. 80) Rullus",Servilius,Rullus,-75,25,praef. 40
http://romanrepublic.ac.uk/rdf/entity/Person/3645,SERV3645,SERV3645 P. Servilius (79) M. f. Rullus,Servilius,Rullus,-150,-50,monetal. 100
http://romanrepublic.ac.uk/rdf/entity/Person/2308,IUVE2308,IUVE2308 M. Iuventius (16) (M. f.) Pap. Laterensis,Iuventius,Laterensis,-100,-43,pr. 51
http://romanrepublic.ac.uk/rdf/entity/Person/3587,IUVE3587,IUVE3587 M.? Iuventius (not in RE) Laterensis,Iuventius,Laterensis,-125,-54,sen. 54
http://romanrepublic.ac.uk/rdf/entity/Person/3744,IUVE3744,IUVE3744 M'. Iuventius (not in RE) L. f. Laterensis,Iuventius,Laterensis,-150,25,pr. C1?
http://romanrepublic.ac.uk/rdf/entity/Person/4119,IUVE4119,IUVE4119 -. Iuventius (A) Laterensis,Iuventius,Laterensis,-150,-54,married to Otacilia (19)
http://romanrepublic.ac.uk/rdf/entity/Person/2314,MANL2314,MANL2314 -. Manlius (58) Lentinus,Manlius,Lentinus,-100,0,leg. lieut.? 60
http://romanrepublic.ac.uk/rdf/entity/Person/2319,AUFI2319,"AUFI2319 M. Aufidius (25, cf. 27) Lurco",Aufidius,Lurco,-100,0,tr. pl. 61
http://romanrepublic.ac.uk/rdf/entity/Person/4310,AUFI4310,AUFI4310 -. Aufidius (24) Lurco,Aufidius,Lurco,-150,-50,father of Aufidia (A)
http://romanrepublic.ac.uk/rdf/entity/Person/2321,FUFI2321,FUFI2321 Q. Fufius (10) Q. f. C. n. Pob. Calenus,Fufius,Calenus,-125,-40,cos. 47
http://romanrepublic.ac.uk/rdf/entity/Person/3905,FUFI3905,FUFI3905 Q. Fufius (11) Calenus,Fufius,Calenus,-100,0,son of Q. Fufius (10) Q. f. C. n. Pob. Calenus (cos. 47)
http://romanrepublic.ac.uk/rdf/entity/Person/4112,FUFI4112,FUFI4112 Q. Fufius (9) Calenus,Fufius,Calenus,-175,-75,father of Q. Fufius (10) Q. f. C. n. Pob. Calenus (cos. 47)
http://romanrepublic.ac.uk/rdf/entity/Person/4813,FUFI4813,FUFI4813 L. Fufius (8) Calenus,Fufius,Calenus,-100,0,son of? Q. Fufius (10) Q. f. C. n. Pob. Calenus (cos. 47)
http://romanrepublic.ac.uk/rdf/entity/Person/2330,CORN2330,CORN2330 L. (Cornelius?) (Culleolus 1) Culleolus,(Cornelius?),Culleolus,-100,0,pr. before 59
http://romanrepublic.ac.uk/rdf/entity/Person/2350,AEMI2350,AEMI2350 L. Aemilius (81) M. f. Q. n. (Lepidus) Paullus,Aemilius,(Lepidus),-99,25,cos. 50
http://romanrepublic.ac.uk/rdf/entity/Person/785,AEMI0785,AEMI0785 M'. Aemilius (103) M'. f. (Lepidus) Numida,Aemilius,(Lepidus),-250,-211,son of? M'. Aemilius (D)
http://romanrepublic.ac.uk/rdf/entity/Person/2360,SILI2360,SILI2360 P. Silius (8) (Nerva),Silius,(Nerva),-100,25,pr. before 57
http://romanrepublic.ac.uk/rdf/entity/Person/2363,NINN2363,NINN2363 L. Ninnius (3) Quadratus,Ninnius,Quadratus,-100,0,tr. pl. 58
http://romanrepublic.ac.uk/rdf/entity/Person/2491,VOLU2491,VOLU2491 C. Volusenus (3) Quadratus,Volusenus,Quadratus,-100,25,praef. eq. 48
http://romanrepublic.ac.uk/rdf/entity/Person/2364,NOVI2364,"NOVI2364 L. Novius (7, cf. 12) (Niger)",Novius,(Niger),-100,0,tr. pl. 58
http://romanrepublic.ac.uk/rdf/entity/Person/4528,SEXT4528,SEXT4528 Q. Sextius (10) (Niger),Sextius,(Niger),-125,0,eq. R.? late C2-C1
http://romanrepublic.ac.uk/rdf/entity/Person/2368,VALE2368,VALE2368 C. Valerius (316) Procillus,Valerius,Procillus,-100,0,leg. env. 58
http://romanrepublic.ac.uk/rdf/entity/Person/237,SERG0237,SERG0237 L. Sergius (25) C. f. C. n. Ser. Fidenas,Sergius,Fidenas,-475,-350,cos. 437
http://romanrepublic.ac.uk/rdf/entity/Person/333,SERG0333,SERG0333 M'. Sergius (27) L. f. L. n. Fidenas,Sergius,Fidenas,-450,-350,tr. mil. c. p. 402
http://romanrepublic.ac.uk/rdf/entity/Person/342,SERV0342,SERV0342 Q. Servilius (56) Q. f. P. n. Fidenas,Servilius,Fidenas,-450,-325,tr. mil. c. p. 386
http://romanrepublic.ac.uk/rdf/entity/Person/371,SERG0371,SERG0371 L. Sergius (26) M'. f. L. n. Fidenas,Sergius,Fidenas,-450,-325,leg. amb. 394
http://romanrepublic.ac.uk/rdf/entity/Person/419,SERG0419,SERG0419 Cn. Sergius (28) Fidenas Coxo,Sergius,Fidenas,-425,-325,tr. mil. c. p. 380
http://romanrepublic.ac.uk/rdf/entity/Person/440,SERV0440,SERV0440 Q. Servilius (57) Q. f. Q. n. Fidenas,Servilius,Fidenas,-425,-300,tr. mil. c. p. 369
http://romanrepublic.ac.uk/rdf/entity/Person/2373,PINA2373,PINA2373 L. Pinarius (19) Natta,Pinarius,Natta,-100,-56,pont. 58-56
http://romanrepublic.ac.uk/rdf/entity/Person/3623,PINA3623,PINA3623 -. Pinarius (14) Natta,Pinarius,Natta,-200,-75,monetal. 149
http://romanrepublic.ac.uk/rdf/entity/Person/494,PINA0494,PINA0494 L. Pinarius (18) Natta,Pinarius,Natta,-400,-275,pr. 349
http://romanrepublic.ac.uk/rdf/entity/Person/238,VALE0238,VALE0238 M. Valerius (206) M. f. M'. n. Lactuca (or Lactucinus) Maximus,Valerius,Lactuca,-475,-375,cos. suff. 437
http://romanrepublic.ac.uk/rdf/entity/Person/2381,ANNI2381,ANNI2381 T. Annius (67) Mae. Milo = T. Papius Milo,Annius,Milo,-100,-48,pr. 55
http://romanrepublic.ac.uk/rdf/entity/Person/2389,MARC2389,MARC2389 Q. Marcius (52) Crispus,Marcius,Crispus,-100,25,cos. suff.? 36
http://romanrepublic.ac.uk/rdf/entity/Person/2429,SALL2429,SALL2429 C. Sallustius (10) Qui. Crispus,Sallustius,Crispus,-86,-35,pr. 46
http://romanrepublic.ac.uk/rdf/entity/Person/4329,SALL4329,SALL4329 C. Sallustius (11) Crispus,Sallustius,Crispus,-75,20,grandson of? Sallustia (40)
http://romanrepublic.ac.uk/rdf/entity/Person/239,CORN0239,CORN0239 A. Cornelius (112) M. f. L. n. Cossus,Cornelius,Cossus,-475,-375,cos. 428
http://romanrepublic.ac.uk/rdf/entity/Person/247,CORN0247,CORN0247 Ser. Cornelius (121) Cossus,Cornelius,Cossus,-475,-375,tr. mil. c. p. 434
http://romanrepublic.ac.uk/rdf/entity/Person/300,CORN0300,CORN0300 P. Cornelius (118) A. f. P. n. Cossus,Cornelius,Cossus,-450,-350,father of? Cn. Cornelius (117) P. f. A. n. Cossus
http://romanrepublic.ac.uk/rdf/entity/Person/305,CORN0305,CORN0305 Cn. Cornelius (116) A. f. M. n. Cossus,Cornelius,Cossus,-450,-350,cos. 409
http://romanrepublic.ac.uk/rdf/entity/Person/310,CORN0310,"CORN0310 A. (or M.) Cornelius (113, cf. 112, 114) Cossus",Cornelius,Cossus,-450,-350,cos. 413
http://romanrepublic.ac.uk/rdf/entity/Person/326,CORN0326,CORN0326 P. Cornelius (119) A. f. M. n. Cossus,Cornelius,Cossus,-450,-350,tr. mil. c. p. 408
http://romanrepublic.ac.uk/rdf/entity/Person/330,CORN0330,CORN0330 Cn. Cornelius (117) P. f. A. n. Cossus,Cornelius,Cossus,-450,-325,son of? P. Cornelius (118) A. f. P. n. Cossus
http://romanrepublic.ac.uk/rdf/entity/Person/375,CORN0375,CORN0375 P. Cornelius (120) P. f. A. n. Cossus,Cornelius,Cossus,-450,-325,tr. mil. c. p.? 394
http://romanrepublic.ac.uk/rdf/entity/Person/432,CORN0432,"CORN0432 A. Cornelius (114, cf. 112, 113) Cossus",Cornelius,Cossus,-425,-325,dict. 385
http://romanrepublic.ac.uk/rdf/entity/Person/473,CORN0473,CORN0473 A. Cornelius (115) Cossus,Cornelius,Cossus,-400,-300,tr. mil. c. p. 367
http://romanrepublic.ac.uk/rdf/entity/Person/510,CORN0510,CORN0510 A. Cornelius (122) P. f. A. n. Cossus Arvina,Cornelius,Cossus,-378,-250,cos. 343
http://romanrepublic.ac.uk/rdf/entity/Person/5169,CORN5169,"CORN5169 A. Cornelius (31, cf. 112) Cossus",Cornelius,Cossus,-475,-375,pont. max.? 431
http://romanrepublic.ac.uk/rdf/entity/Person/5629,ANON5629,ANON5629 -. - (not in RE) Cossus,-,Cossus,-150,-50,brother of -. - (not in RE) Cossus
http://romanrepublic.ac.uk/rdf/entity/Person/5684,ANON5684,ANON5684 -. - (not in RE) Cossus,-,Cossus,-150,-50,brother of -. - (not in RE) Cossus
http://romanrepublic.ac.uk/rdf/entity/Person/2391,ANON2391,"ANON2391 -. - (not in RE?, cf. 16a) Servianus",-,Servianus,-100,0,leg. lieut.? 57
http://romanrepublic.ac.uk/rdf/entity/Person/2403,NONI2403,NONI2403 M. Nonius (52) Ani. Sufenas,Nonius,Sufenas,-100,25,pr.? c. 55
http://romanrepublic.ac.uk/rdf/entity/Person/4348,NONI4348,NONI4348 Sex.? Nonius (B) Sufenas,Nonius,Sufenas,-100,0,son of Sex. Nonius (53) Ani. Suffenas (pr. 81)
http://romanrepublic.ac.uk/rdf/entity/Person/2405,PROC2405,"PROC2405 L. Procilius (1, 2) Mae. F(ilius)",Procilius,F(ilius),-125,0,tr. pl.? 56
http://romanrepublic.ac.uk/rdf/entity/Person/2408,COEL2408,COEL2408 M. Coelius (27) Vinicianus,Coelius,Vinicianus,-100,25,pr.? 48
http://romanrepublic.ac.uk/rdf/entity/Person/2409,VALE2409,VALE2409 Q. Valerius (280) Q. f. Rom. Orca,Valerius,Orca,-100,25,pr. 57
http://romanrepublic.ac.uk/rdf/entity/Person/2419,ANON2419,"ANON2419 -. - (not in RE, cf. 7.2.1952) Gutta",-,Gutta,-100,-50,pr. before 54
http://romanrepublic.ac.uk/rdf/entity/Person/3196,ANON3196,ANON3196 Ti. - (1) Gutta,-,Gutta,-125,0,sen. 74
http://romanrepublic.ac.uk/rdf/entity/Person/5104,ANON5104,ANON5104 -. - (cf. 1) Gutta,-,Gutta,-125,-25,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/2420,NONI2420,NONI2420 -. Nonius (50) Struma,Nonius,Struma,-100,0,aed. cur.? before 54
http://romanrepublic.ac.uk/rdf/entity/Person/3752,NONI3752,NONI3752 -. Nonius (?) Struma,Nonius,Struma,-100,0,pr.? c. 55
http://romanrepublic.ac.uk/rdf/entity/Person/2424,ROSC2424,ROSC2424 L. Roscius (15) Mae. Fabatus,Roscius,Fabatus,-100,25,pr. 49
http://romanrepublic.ac.uk/rdf/entity/Person/3294,CANI3294,"CANI3294 -.? Canini (1A.2 1913, 1919, Caninius 14) Sallustius",Canini,Sallustius,-100,25,q.? 51
http://romanrepublic.ac.uk/rdf/entity/Person/2435,CONS2435,CONS2435 M. Considius (13) Nonianus,Considius,Nonianus,-100,25,pr. before 53
http://romanrepublic.ac.uk/rdf/entity/Person/3495,CONS3495,CONS3495 C. Considius (12) Nonianus,Considius,Nonianus,-100,0,son of? M. Considius (13) Nonianus (pr. before 53)
http://romanrepublic.ac.uk/rdf/entity/Person/2444,SEST2444,SEST2444 L. Sestius (10) Pansa,Sestius,Pansa,-100,0,q. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2495,VIBI2495,VIBI2495 C. Vibius (16) C. f. C. n. Tro. Pansa Caetronianus,Vibius,Pansa,-89,-43,cos. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3284,VIBI3284,VIBI3284 T.? Vibius (17) Pansa,Vibius,Pansa,-100,25,tr. pl.? 51
