
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/2912,CORN2912,"CORN2912 L. Cornelius (32, cf. 104) (Cinna)",Cornelius,(Cinna),-75,25,cos. suff. 32
http://romanrepublic.ac.uk/rdf/entity/Person/4530,AELI4530,AELI4530 L. Aelius (144) Mae. Stilo Praeconinus,Aelius,Stilo,-154,-74,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/2947,CEST2947,CEST2947 C. Cestius (7) L. f. Pob. Epulo,Cestius,Epulo,-50,-12,pr. before 12
http://romanrepublic.ac.uk/rdf/entity/Person/2956,GENU2956,GENU2956 -. Genucius (16) Cipus,Genucius,Cipus,-450,-150,pr. C4-C3?
http://romanrepublic.ac.uk/rdf/entity/Person/2960,FABI2960,FABI2960 -. Fabius (144) Senator,Fabius,Senator,-150,50,pr. C1?
http://romanrepublic.ac.uk/rdf/entity/Person/2963,IULI2963,IULI2963 L. Iulius (362) Mocilla,Iulius,Mocilla,-75,-25,pr. before 42
http://romanrepublic.ac.uk/rdf/entity/Person/2965,LIVI2965,LIVI2965 L. Livius (25) Ocella or Pella,Livius,Ocella or Pella,-75,-25,pr. before 42
http://romanrepublic.ac.uk/rdf/entity/Person/2978,UTTI2978,"UTTI2978 -. Uttiedius (Tedius 1, RE 5A.1.106-7) L. f. Afer",Uttiedius,Afer,-75,-29,cos. desig. after 44
http://romanrepublic.ac.uk/rdf/entity/Person/2997,COEL2997,COEL2997 Q. Coelius (20) Pap. Latiniensis,Coelius,Latiniensis,-100,0,tr. pl. before 67
http://romanrepublic.ac.uk/rdf/entity/Person/3029,PORC3029,PORC3029 -. Porcius (cf. 16) (Laeca),Porcius,(Laeca),-150,-25,tr. pl. between 95 and 90?
http://romanrepublic.ac.uk/rdf/entity/Person/3239,PORC3239,PORC3239 P. Porcius (cf. 4 and 19) P. f. (Laeca),Porcius,(Laeca),-200,-100,sen. 165
http://romanrepublic.ac.uk/rdf/entity/Person/3040,APPU3040,APPU3040 L. Ap(puleius) (not in RE) Dec(ianus),Ap(puleius),Dec(ianus),-75,25,q. 44 or 43
http://romanrepublic.ac.uk/rdf/entity/Person/3044,ATIN3044,ATIN3044 T. Atinius (11) T. f. Fab. Turannus (or Tyrannus),Atinius,Turannus (or Tyrannus),-75,25,sen. 39
http://romanrepublic.ac.uk/rdf/entity/Person/3047,AQUI3047,AQUI3047 L. Aquillius (cf. 10) M'. f. M'. n. Florus,Aquillius,Florus,-175,-75,q. after 129
http://romanrepublic.ac.uk/rdf/entity/Person/4686,AQUI4686,AQUI4686 -. Aquillius (not in RE) Florus,Aquillius,Florus,-125,0,q. c. 70
http://romanrepublic.ac.uk/rdf/entity/Person/726,AQUI0726,AQUI0726 C. Aquillius (20) M. f. C. n. Florus,Aquillius,Florus,-300,-200,cos. 259
http://romanrepublic.ac.uk/rdf/entity/Person/3049,HEDI3049,HEDI3049 C. Hedius (3) C. f. Cla. Thorus,Hedius,Thorus,-75,25,q.? before 39
http://romanrepublic.ac.uk/rdf/entity/Person/3050,LIVI3050,LIVI3050 L. Livius (26) L. f. Ocella,Livius,Ocella,-75,25,q. after 41
http://romanrepublic.ac.uk/rdf/entity/Person/5011,LIVI5011,LIVI5011 L. Livius (27) Ocella,Livius,Ocella,-75,25,son of? C. Sulpicius (53) Galba
http://romanrepublic.ac.uk/rdf/entity/Person/3055,PAVU3055,PAVU3055 P. Tubitanus (Pavus) Pavus,Tubitanus,Pavus,-150,25,q. C1?
http://romanrepublic.ac.uk/rdf/entity/Person/3061,VOCO3061,VOCO3061 Q. Voconius (5) Vitulus,Voconius,Vitulus,-75,25,q.? after 40
http://romanrepublic.ac.uk/rdf/entity/Person/710,MAMI0710,MAMI0710 L. Mamilius (14) (Q. f. M. n.) Vitulus,Mamilius,Vitulus,-297,-200,cos. 265
http://romanrepublic.ac.uk/rdf/entity/Person/719,MAMI0719,MAMI0719 Q. Mamilius (15) Q. f. M. n. Vitulus,Mamilius,Vitulus,-294,-200,cos. 262
http://romanrepublic.ac.uk/rdf/entity/Person/3063,VIBI3063,VIBI3063 T. Vibius (19) Temudinus,Vibius,Temudinus,-125,-25,q. Sullan period
http://romanrepublic.ac.uk/rdf/entity/Person/3066,CLAU3066,CLAU3066 M. (Claudius) (cf. 229) Mar(cellus),(Claudius),Mar(cellus),-100,0,q. before 50
http://romanrepublic.ac.uk/rdf/entity/Person/3068,PUBL3068,PUBL3068 Q. (Publicius) (13?) Mall(eolus),(Publicius),Mall(eolus),-150,25,proq. pro pr. date uncertain
http://romanrepublic.ac.uk/rdf/entity/Person/3087,ALLI3087,ALLI3087 C. Allius (?) Bala,Allius,Bala,-75,25,q. between 43 and 36
http://romanrepublic.ac.uk/rdf/entity/Person/3488,ALLI3488,ALLI3488 C. Allius (2) Bala,Allius,Bala,-125,-25,monetal. 92
http://romanrepublic.ac.uk/rdf/entity/Person/3093,P-3093,P-3093 A. P- (?) N-,P-,N-,-100,0,q. before 50
http://romanrepublic.ac.uk/rdf/entity/Person/3097,CLOD3097,CLOD3097 C. Clodius (62) C. f. Arn. Vestalis,Clodius,Vestalis,-75,25,procos. after 41
http://romanrepublic.ac.uk/rdf/entity/Person/3104,SEMP3104,SEMP3104 M. (Sempronius) (not in RE) (Rutilus),(Sempronius),(Rutilus),-150,50,procos. C1
http://romanrepublic.ac.uk/rdf/entity/Person/3113,VALE3113,VALE3113 L. Valerius (310) Praeconinus,Valerius,Praeconinus,-125,-78,leg. lieut. before 78
http://romanrepublic.ac.uk/rdf/entity/Person/3120,LUCI3120,LUCI3120 C. Lucilius (6) C. f. (Hirrus?),Lucilius,(Hirrus?),-100,25,III vir cap. late Republic
