
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/3051,HERE3051,HERE3051 M. Herennius (41) M. f. Mae. Rufus,Herennius,Rufus,-125,-25,q. after 88
http://romanrepublic.ac.uk/rdf/entity/Person/3062,TULL3062,"TULL3062 -. Tullius (49, cf. 9) Ste. Rufus",Tullius,Rufus,-100,-46,q. before 46
http://romanrepublic.ac.uk/rdf/entity/Person/3338,CAEL3338,CAEL3338 C. Caelius (not in RE) C. f. Rufus,Caelius,Rufus,-100,25,tr. pl. before 48
http://romanrepublic.ac.uk/rdf/entity/Person/3339,CAES3339,CAES3339 P. Caesetius (5) Rufus,Caesetius,Rufus,-75,-43,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3416,QUIN3416,QUIN3416 L. Quinctius (52) L. f. Rufus,Quinctius,Rufus,-75,25,pr. before 31
http://romanrepublic.ac.uk/rdf/entity/Person/3581,SERV3581,SERV3581 L. Servius (6) Pap. Rufus,Servius,Rufus,-75,25,monetal. 41
http://romanrepublic.ac.uk/rdf/entity/Person/3604,LUCI3604,LUCI3604 M. Lucilius (31) Rufus,Lucilius,Rufus,-150,-50,monetal. 101
http://romanrepublic.ac.uk/rdf/entity/Person/362,POMP0362,POMP0362 M. Pomponius (7) L. f. L. n. Rufus,Pomponius,Rufus,-450,-325,brother of? Q. Pomponius (13) (tr. pl. 395)
http://romanrepublic.ac.uk/rdf/entity/Person/3661,POMP3661,POMP3661 Q. Pomponius (26) Rufus,Pomponius,Rufus,-125,0,brother of? Sex. Pomponius (14)
http://romanrepublic.ac.uk/rdf/entity/Person/3787,POMP3787,POMP3787 Cn. Pomp- (cf. 112) Vel. Col. Rufus,Pomp-,Rufus,-100,25,sen. 45
http://romanrepublic.ac.uk/rdf/entity/Person/3822,PUPI3822,PUPI3822 A. Pupius (not in RE?) Rufus,Pupius,Rufus,-75,25,q. pro cos. after 31
http://romanrepublic.ac.uk/rdf/entity/Person/3866,POMP3866,POMP3866 Q. Pompeius (40) Rufus,Pompeius,Rufus,-175,-88,son of Q. Pompeius (39) Q. f. A.? n. Rufus (cos. 88)
http://romanrepublic.ac.uk/rdf/entity/Person/4044,CAEL4044,CAEL4044 M. Caelius (34) Vel. Rufus,Caelius,Rufus,-150,-25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/418,SULP0418,"SULP0418 Ser. Sulpicius (94, cf. 31) Rufus",Sulpicius,Rufus,-425,-325,tr. mil. c. p.? 377
http://romanrepublic.ac.uk/rdf/entity/Person/4193,SALV4193,SALV4193 -. Salvidienus (3) Rufus,Salvidienus,Rufus,-75,25,brother of Q. Salvidienus (4) Rufus Salvius (promag. 40)
http://romanrepublic.ac.uk/rdf/entity/Person/4298,OCTA4298,OCTA4298 C. Octavius (79) Rufus,Octavius,Rufus,-225,-125,son of? C. Octavius (10) Sca.? (eq. R. ?)
http://romanrepublic.ac.uk/rdf/entity/Person/4371,ACUT4371,ACUT4371 -. Acutius (3) Rufus,Acutius,Rufus,-100,25,eq. R.? C1
http://romanrepublic.ac.uk/rdf/entity/Person/4413,EGNA4413,EGNA4413 L. Egnatius (35) Rufus,Egnatius,Rufus,-100,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4430,HELV4430,HELV4430 P. Helvidius (7) Clu. Rufus,Helvidius,Rufus,-100,0,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4461,SULP4461,SULP4461 Ser. Sulpicius (96) Lem. Rufus,Sulpicius,Rufus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4610,SULP4610,SULP4610 -. Sulpicius (not in RE) Rufus,Sulpicius,Rufus,-200,-100,sen.? mid C2
http://romanrepublic.ac.uk/rdf/entity/Person/4685,ANON4685,ANON4685 -. - (not in RE) [C]n. f. Rufus,-,Rufus,-550,25,pr. date uncertain
http://romanrepublic.ac.uk/rdf/entity/Person/4689,OTAC4689,OTAC4689 L. Otacilius (not in RE) P. f. Rufus,Otacilius,Rufus,-150,-25,tr. pl. late C2 or early C1
http://romanrepublic.ac.uk/rdf/entity/Person/4881,RUTI4881,RUTI4881 C. Rutilius (33) Rufus,Rutilius,Rufus,-175,-75,son of? P. Rutilius (8) (tr. pl. 169)
http://romanrepublic.ac.uk/rdf/entity/Person/5059,MUNA5059,MUNA5059 -. Munatius (37) Rufus,Munatius,Rufus,-100,0,tr. mil. 67
http://romanrepublic.ac.uk/rdf/entity/Person/798,OCTA0798,OCTA0798 Cn. Octavius (cf. 79) Sca. Rufus,Octavius,Rufus,-275,-175,q. c. 230
http://romanrepublic.ac.uk/rdf/entity/Person/820,MINU0820,MINU0820 M. Minucius (52) C. f. C. n. Rufus,Minucius,Rufus,-275,-216,cos. 221
http://romanrepublic.ac.uk/rdf/entity/Person/1063,ACIL1063,ACIL1063 M'. Acilius (35) C. f. L. n. Glabrio,Acilius,Glabrio,-228,-175,cos. 191
http://romanrepublic.ac.uk/rdf/entity/Person/1270,ACIL1270,ACIL1270 M'. Acilius (36) M'. f. C. n. Glabrio,Acilius,Glabrio,-203,-100,cos. suff. 154
http://romanrepublic.ac.uk/rdf/entity/Person/1650,ACIL1650,ACIL1650 M'. Acilius (37) Glabrio,Acilius,Glabrio,-175,-50,tr. pl.? 122
http://romanrepublic.ac.uk/rdf/entity/Person/2119,ACIL2119,ACIL2119 M'. Acilius (38) M'. f. M'. n. Glabrio,Acilius,Glabrio,-111,-54,cos. 67
http://romanrepublic.ac.uk/rdf/entity/Person/2907,ACIL2907,ACIL2907 M. Acilius (16) M'. f.  Glabrio,Acilius,Glabrio,-75,25,cos. suff. 33
http://romanrepublic.ac.uk/rdf/entity/Person/4570,ATIL4570,ATIL4570 C. Atilius (not in RE) Tro. Glabrio,Atilius,Glabrio,-75,25,praef. fabr. before 40
http://romanrepublic.ac.uk/rdf/entity/Person/4716,ACIL4716,ACIL4716 M'. Acilius (39) Glabrio,Acilius,Glabrio,-100,0,son of? M'. Acilius (38) M'. f. M'. n. Glabrio (cos. 67)
http://romanrepublic.ac.uk/rdf/entity/Person/1064,MINU1064,MINU1064 Q. Minucius (65) Q. f. L. n. Thermus,Minucius,Thermus,-228,-187,cos. 193
http://romanrepublic.ac.uk/rdf/entity/Person/1259,MINU1259,"MINU1259 L. Minucius (15, 63) Thermus",Minucius,Thermus,-225,-100,son of? Q. Minucius (65) Q. f. L. n. Thermus (cos. 193)
http://romanrepublic.ac.uk/rdf/entity/Person/1901,MINU1901,MINU1901 Q. Minucius (66) M. f. Ter. Thermus,Minucius,Thermus,-150,-25,q.? 89
http://romanrepublic.ac.uk/rdf/entity/Person/2009,MINU2009,MINU2009 M. Minucius (64) Thermus,Minucius,Thermus,-125,-25,pr. 81
http://romanrepublic.ac.uk/rdf/entity/Person/2131,MINU2131,MINU2131 Q. Minucius (67) Q. f. Ter. Thermus,Minucius,Thermus,-125,25,pr. before 51
http://romanrepublic.ac.uk/rdf/entity/Person/2227,MINU2227,MINU2227 -. Minucius (60) Thermus,Minucius,Thermus,-100,0,pr.? before 66
http://romanrepublic.ac.uk/rdf/entity/Person/3705,MINU3705,MINU3705 L. Minucius (not in RE) Thermus,Minucius,Thermus,-225,25,aed. cur. C2/C1?
http://romanrepublic.ac.uk/rdf/entity/Person/1065,CORN1065,CORN1065 C. Cornelius (88) L. f. M. n. Cethegus,Cornelius,Cethegus,-243,-125,cos. 197
http://romanrepublic.ac.uk/rdf/entity/Person/1212,CORN1212,CORN1212 P. Cornelius (95) L. f. P. n. Cethegus,Cornelius,Cethegus,-217,-100,cos. 181
http://romanrepublic.ac.uk/rdf/entity/Person/1238,CORN1238,CORN1238 P. Cornelius (96) Cethegus,Cornelius,Cethegus,-225,-125,pr. 184
http://romanrepublic.ac.uk/rdf/entity/Person/1377,CORN1377,CORN1377 M. Cornelius (93) C. f. C. n. Cethegus,Cornelius,Cethegus,-203,-100,cos. 160
http://romanrepublic.ac.uk/rdf/entity/Person/3165,CORN3165,CORN3165 C. Cornelius (89) Cethegus,Cornelius,Cethegus,-100,-63,sen. 63
http://romanrepublic.ac.uk/rdf/entity/Person/3166,CORN3166,CORN3166 -. Cornelius (84) Cethegus,Cornelius,Cethegus,-100,0,sen. 63
http://romanrepublic.ac.uk/rdf/entity/Person/3388,CORN3388,CORN3388 P. Cornelius (97) Cethegus,Cornelius,Cethegus,-127,-25,pr. before 82
http://romanrepublic.ac.uk/rdf/entity/Person/3527,CORN3527,CORN3527 -. Cornelius (cf. 97) Cethegus,Cornelius,Cethegus,-150,-50,monetal. 115 or 114
http://romanrepublic.ac.uk/rdf/entity/Person/815,CORN0815,CORN0815 M. Cornelius (92) M. f. M. n. Cethegus,Cornelius,Cethegus,-250,-196,cos. 204
http://romanrepublic.ac.uk/rdf/entity/Person/1067,AEMI1067,AEMI1067 M. Aemilius (68) M. f. M. n. Lepidus,Aemilius,Lepidus,-230,-152,cos. 187
http://romanrepublic.ac.uk/rdf/entity/Person/1180,AEMI1180,AEMI1180 M. Aemilius (69) Lepidus,Aemilius,Lepidus,-210,-125,tr. mil. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1184,CLAU1184,CLAU1184 M. Claudius (204) Lepidus,Claudius,Lepidus,-225,-125,leg. env. 190
http://romanrepublic.ac.uk/rdf/entity/Person/1471,AEMI1471,AEMI1471 M. Aemilius (70) M'. f. M'. n. Lepidus,Aemilius,Lepidus,-200,-75,cos. 158
http://romanrepublic.ac.uk/rdf/entity/Person/1553,AEMI1553,AEMI1553 M. Aemilius (83) M. f. M. n. Lepidus Porcina,Aemilius,Lepidus,-180,-100,cos. 137
http://romanrepublic.ac.uk/rdf/entity/Person/1626,AEMI1626,AEMI1626 M. Aemilius (71) Lepidus,Aemilius,Lepidus,-175,-75,cos. 126
http://romanrepublic.ac.uk/rdf/entity/Person/1865,AEMI1865,AEMI1865 Mam. Aemilius (80) Mam. f. Lepidus Livianus,Aemilius,Lepidus,-119,-59,cos. 77
http://romanrepublic.ac.uk/rdf/entity/Person/1993,AEMI1993,AEMI1993 M. Aemilius (72) Q. f. M. n. Pal. Lepidus,Aemilius,Lepidus,-125,-77,cos. 78
http://romanrepublic.ac.uk/rdf/entity/Person/2038,AEMI2038,AEMI2038 M'. Aemilius (62) M'. f. Lepidus,Aemilius,Lepidus,-125,-50,cos. 66
http://romanrepublic.ac.uk/rdf/entity/Person/2341,AEMI2341,AEMI2341 M. Aemilius (73) M. f. Q. n. Lepidus,Aemilius,Lepidus,-90,-13,cos. 46
http://romanrepublic.ac.uk/rdf/entity/Person/2726,AEMI2726,AEMI2726 P. (or Paullus) Aemilius (not in RE) P. f. Lepidus,Aemilius,Lepidus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2895,AEMI2895,AEMI2895 L. Aemilius (82) L. f. M. n. Tro. Lepidus Paullus,Aemilius,Lepidus,-69,-13,cos. suff. 34
http://romanrepublic.ac.uk/rdf/entity/Person/2931,AEMI2931,AEMI2931 Q. Aemilius (79) M'. f. Lepidus,Aemilius,Lepidus,-75,0,sen. 39
http://romanrepublic.ac.uk/rdf/entity/Person/3331,AEMI3331,AEMI3331 Q. Aemilius (78) Lepidus,Aemilius,Lepidus,-225,50,sen. C2-C1?
http://romanrepublic.ac.uk/rdf/entity/Person/3617,AEMI3617,AEMI3617 M'. Aemilius (cf. 62) (M.? f.) Lepidus,Aemilius,Lepidus,-150,-50,monetal. 114 or 113
http://romanrepublic.ac.uk/rdf/entity/Person/3913,AEMI3913,AEMI3913 M. Aemilius (104) Lepidus,Aemilius,Lepidus,-125,-30,son of M. Aemilius (73) M. f. Q. n. Lepidus (cos. 46)
http://romanrepublic.ac.uk/rdf/entity/Person/4222,AEMI4222,AEMI4222 L. Aemilius (60) Lepidus,Aemilius,Lepidus,-250,-150,son of M. Aemilius (66) M. f. M. n. Lepidus (cos. 232)
http://romanrepublic.ac.uk/rdf/entity/Person/4223,AEMI4223,AEMI4223 Q. Aemilius (77) Lepidus,Aemilius,Lepidus,-250,-150,son of M. Aemilius (66) M. f. M. n. Lepidus (cos. 232)
http://romanrepublic.ac.uk/rdf/entity/Person/4635,AEMI4635,AEMI4635 M. Aemilius (67) M. f. M. n. Lepidus,Aemilius,Lepidus,-250,-150,pr. 218
http://romanrepublic.ac.uk/rdf/entity/Person/4706,AEMI4706,AEMI4706 Q. Aemilius (A) Lepidus,Aemilius,Lepidus,-250,25,sen. C3-C1?
http://romanrepublic.ac.uk/rdf/entity/Person/4707,AEMI4707,AEMI4707 M'. Aemilius (C) Lepidus,Aemilius,Lepidus,-175,-75,son of? M. Aemilius (70) M'. f. M'. n. Lepidus (cos. 158)
http://romanrepublic.ac.uk/rdf/entity/Person/4709,AEMI4709,AEMI4709 M'. Aemilius (E) Lepidus,Aemilius,Lepidus,-225,-125,son of? M'. Aemilius (103) M'. f. (Lepidus)? Numida
http://romanrepublic.ac.uk/rdf/entity/Person/4712,AEMI4712,AEMI4712 M'. Aemilius (62a) Lepidus,Aemilius,Lepidus,-100,0,son of? M'. Aemilius (62) M'. f. Lepidus (cos. 66)
http://romanrepublic.ac.uk/rdf/entity/Person/4713,AEMI4713,AEMI4713 M'. Aemilius (F) Lepidus,Aemilius,Lepidus,-175,-75,father of? M'. Aemilius (62) M'. f. Lepidus (cos. 66)
http://romanrepublic.ac.uk/rdf/entity/Person/4727,AEMI4727,AEMI4727 M. Aemilius (75) Lepidus,Aemilius,Lepidus,-50,50,son of? L. Aemilius (82) L. f. M. n. Tro. Lepidus Paullus (cos. suff. 34)
http://romanrepublic.ac.uk/rdf/entity/Person/4734,AEMI4734,AEMI4734 M'. Aemilius (63) Lepidus,Aemilius,Lepidus,-50,50,son of? Q. Aemilius (79) M'. f. Lepidus (sen. 39)
http://romanrepublic.ac.uk/rdf/entity/Person/5071,SERG5071,SERG5071 L. Sergius (12.1821) L. f. Lepidus,Sergius,Lepidus,-75,25,tr. mil. before 29
http://romanrepublic.ac.uk/rdf/entity/Person/669,AEMI0669,AEMI0669 M. Aemilius (65) Lepidus,Aemilius,Lepidus,-325,-225,cos. 285
http://romanrepublic.ac.uk/rdf/entity/Person/792,AEMI0792,AEMI0792 M. Aemilius (66) M. f. M. n. Lepidus,Aemilius,Lepidus,-277,-216,cos. 232
http://romanrepublic.ac.uk/rdf/entity/Person/107,VERG0107,VERG0107 Opet. Verginius (18) Opet. f.  Esquilinus,Verginius,Esquilinus,-525,-400,cos. suff. 478
http://romanrepublic.ac.uk/rdf/entity/Person/147,MINU0147,MINU0147 L. Minucius (40) P. f. M. n. Esquilinus Augurinus,Minucius,Esquilinus,-500,-375,cos. suff. 458
http://romanrepublic.ac.uk/rdf/entity/Person/151,MINU0151,MINU0151 Q. Minucius (41) P. f. M. n. Esquilinus,Minucius,Esquilinus,-500,-400,cos. 457
http://romanrepublic.ac.uk/rdf/entity/Person/174,SERG0174,SERG0174 M. Sergius (24) Esquilinus,Sergius,Esquilinus,-500,-375,X vir consul. imp. leg. scrib. 450
http://romanrepublic.ac.uk/rdf/entity/Person/1073,SERG1073,SERG1073 C. Sergius (36) Plautus,Sergius,Plautus,-250,-125,pr. 200
http://romanrepublic.ac.uk/rdf/entity/Person/4604,SERG4604,SERG4604 L. Sergius (Plautus 3) L. f. Fal. Plautus,Sergius,Plautus,-75,25,sen. 39
http://romanrepublic.ac.uk/rdf/entity/Person/1075,TERE1075,TERE1075 L. Terentius (58) Massiliota,Terentius,Massiliota,-230,-125,pr. 187
http://romanrepublic.ac.uk/rdf/entity/Person/1079,CLAU1079,CLAU1079 C. Claudius (105) Centho,Claudius,Centho,-250,-150,son of? C. Claudius (104) Ap. f. C. n. Centho (cos. 240)
http://romanrepublic.ac.uk/rdf/entity/Person/1290,CLAU1290,CLAU1290 Ap. Claudius (103) Centho,Claudius,Centho,-225,-100,pr. 175
http://romanrepublic.ac.uk/rdf/entity/Person/1481,CLAU1481,CLAU1481 C. Claudius (106) Centho,Claudius,Centho,-200,-155,son of? C. Claudius (105) Centho
http://romanrepublic.ac.uk/rdf/entity/Person/776,CLAU0776,CLAU0776 C. Claudius (104) Ap. f. C. n. Centho,Claudius,Centho,-274,-150,cos. 240
http://romanrepublic.ac.uk/rdf/entity/Person/1081,FURI1081,FURI1081 M. Furius (56) Crassipes,Furius,Crassipes,-250,-100,pr. 187
http://romanrepublic.ac.uk/rdf/entity/Person/1987,FURI1987,"FURI1987 P. Furius (57, cf. 53) Crassipes",Furius,Crassipes,-125,-25,aed. cur. before 82
http://romanrepublic.ac.uk/rdf/entity/Person/2499,FURI2499,FURI2499 -. Furius (54) Crassipes,Furius,Crassipes,-100,0,q. 51
http://romanrepublic.ac.uk/rdf/entity/Person/2958,FURI2958,FURI2958 L. Furius (55) L. f. Ouf. Crassipes,Furius,Crassipes,-100,25,pr.? before 49?
http://romanrepublic.ac.uk/rdf/entity/Person/3096,FURI3096,FURI3096 -. (Furius) (53) Crassipes,(Furius),Crassipes,-75,25,q. between 43 and 36
http://romanrepublic.ac.uk/rdf/entity/Person/1084,PORC1084,PORC1084 P. Porcius (19) Pap. Laeca,Porcius,Laeca,-250,-164,pr. 195
http://romanrepublic.ac.uk/rdf/entity/Person/3244,PORC3244,PORC3244 M. Porcius (18) Pap. Laeca,Porcius,Laeca,-100,0,sen. 63
http://romanrepublic.ac.uk/rdf/entity/Person/3295,PORC3295,PORC3295 -. Porcius (20) Laeca,Porcius,Laeca,-250,-50,tr. pl.? C2?
http://romanrepublic.ac.uk/rdf/entity/Person/3607,PORC3607,PORC3607 M. Porcius (17) Pap. Laeca,Porcius,Laeca,-175,-75,monetal. 125
http://romanrepublic.ac.uk/rdf/entity/Person/3638,PORC3638,PORC3638 P. Porcius (21) Laeca,Porcius,Laeca,-150,-25,tr. pl. before 90
http://romanrepublic.ac.uk/rdf/entity/Person/1085,CORN1085,CORN1085 Cn. Cornelius (74) Blasio,Cornelius,Blasio,-250,-125,pr. 194
http://romanrepublic.ac.uk/rdf/entity/Person/1390,CORN1390,CORN1390 P. Cornelius (76) P. f. Blasio,Cornelius,Blasio,-225,-75,pr. c. 165 or c. 140
http://romanrepublic.ac.uk/rdf/entity/Person/3529,CORN3529,CORN3529 Cn. Cornelius (75) Cn. f. Blasio,Cornelius,Blasio,-150,-50,monetal. 112 or 111
http://romanrepublic.ac.uk/rdf/entity/Person/3703,HELV3703,HELV3703 -. Helvius (10) Blasio,Helvius,Blasio,-75,-43,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/698,CORN0698,CORN0698 Cn. Cornelius (73) P. f. Cn. n. Blasio,Cornelius,Blasio,-300,-175,cos. 265
http://romanrepublic.ac.uk/rdf/entity/Person/1088,APUS1088,"APUS1088 L. Apustius (2,  5) (Fullo)",Apustius,(Fullo),-231,-190,pr. 196
http://romanrepublic.ac.uk/rdf/entity/Person/109,PINA0109,PINA0109 L. Pinarius (12) Mamercinus Rufus,Pinarius,Mamercinus,-525,-400,cos. 472
http://romanrepublic.ac.uk/rdf/entity/Person/203,AEMI0203,"AEMI0203 Mam. Aemilius (16, 97) M. f. Mamercinus",Aemilius,Mamercinus,-500,-375,q. 446
http://romanrepublic.ac.uk/rdf/entity/Person/251,PINA0251,PINA0251 L. Pinarius (11) Mamercinus,Pinarius,Mamercinus,-475,-375,tr. mil. c. p. 432
http://romanrepublic.ac.uk/rdf/entity/Person/316,AEMI0316,AEMI0316 M'. Aemilius (98) Mam. f. M. n. Mamercinus,Aemilius,Mamercinus,-450,-350,cos. 410
http://romanrepublic.ac.uk/rdf/entity/Person/380,AEMI0380,AEMI0380 C. Aemilius (not in RE) Ti. f. Ti. n. Mamercinus,Aemilius,Mamercinus,-425,-325,tr. mil. c. p. 391
http://romanrepublic.ac.uk/rdf/entity/Person/407,AEMI0407,AEMI0407 L. Aemilius (93) Mam. f. M. n. Mamercinus,Aemilius,Mamercinus,-425,-325,tr. mil. c. p. 380
http://romanrepublic.ac.uk/rdf/entity/Person/484,AEMI0484,"AEMI0484 L. Aemilius (95, cf. 94) L. f. Mam. n. Mamercinus (or Mamercus)",Aemilius,Mamercinus,-425,-300,cos. 366
http://romanrepublic.ac.uk/rdf/entity/Person/529,AEMI0529,AEMI0529 L. Aemilius (101) L. f. L. n. Mamercinus Privernas,Aemilius,Mamercinus,-375,-250,cos. 341
http://romanrepublic.ac.uk/rdf/entity/Person/538,AEMI0538,AEMI0538 Ti. (or T.) Aemilius (100) Mamercinus,Aemilius,Mamercinus,-377,-275,cos. 339
http://romanrepublic.ac.uk/rdf/entity/Person/1091,CORN1091,CORN1091 L. Cornelius (270) L. f. Merula,Cornelius,Merula,-228,-125,cos. 193
http://romanrepublic.ac.uk/rdf/entity/Person/1197,CORN1197,CORN1197 Cn. Cornelius (268) Merula,Cornelius,Merula,-225,-125,leg. amb.? 188
http://romanrepublic.ac.uk/rdf/entity/Person/1469,CORN1469,CORN1469 Cn. Cornelius (269) Merula,Cornelius,Merula,-200,-100,leg. amb. 154
http://romanrepublic.ac.uk/rdf/entity/Person/1472,CORN1472,CORN1472 L. Cornelius (271) Merula,Cornelius,Merula,-200,-100,aed. cur. 161
http://romanrepublic.ac.uk/rdf/entity/Person/1872,CORN1872,CORN1872 L. Cornelius (272) Merula,Cornelius,Merula,-130,-87,cos. suff. 87
http://romanrepublic.ac.uk/rdf/entity/Person/1092,SEMP1092,SEMP1092 C. Sempronius (90) Tuditanus,Sempronius,Tuditanus,-250,-196,pr. 197
http://romanrepublic.ac.uk/rdf/entity/Person/1157,SEMP1157,SEMP1157 M. Sempronius (95) M. f. C. n. Tuditanus,Sempronius,Tuditanus,-225,-174,cos. 185
http://romanrepublic.ac.uk/rdf/entity/Person/1521,SEMP1521,SEMP1521 C. Sempronius (91) Tuditanus,Sempronius,Tuditanus,-200,-75,pr. before 146
http://romanrepublic.ac.uk/rdf/entity/Person/1548,SEMP1548,SEMP1548 C. Sempronius (92) C. f. C. n. Tuditanus,Sempronius,Tuditanus,-172,-75,cos. 129
http://romanrepublic.ac.uk/rdf/entity/Person/3923,SEMP3923,SEMP3923 -. Sempronius (89) Tuditanus,Sempronius,Tuditanus,-150,-50,son of C. Sempronius (92) C. f. C. n. Tuditanus (cos. 129)
http://romanrepublic.ac.uk/rdf/entity/Person/777,SEMP0777,SEMP0777 M. Sempronius (93) C. f. M. n. Tuditanus,Sempronius,Tuditanus,-275,-175,cos. 240
http://romanrepublic.ac.uk/rdf/entity/Person/882,SEMP0882,SEMP0882 P. Sempronius (96) C. f. C. n. Tuditanus,Sempronius,Tuditanus,-243,-125,cos. 204
http://romanrepublic.ac.uk/rdf/entity/Person/991,SEMP0991,SEMP0991 M. Sempronius (94) Tuditanus,Sempronius,Tuditanus,-250,-150,tr. mil.? 209
http://romanrepublic.ac.uk/rdf/entity/Person/1097,FABI1097,"FABI1097 Q. Fabius (31, 57) (Buteo)",Fabius,(Buteo),-250,-196,pr. 196
http://romanrepublic.ac.uk/rdf/entity/Person/1208,FABI1208,"FABI1208 Q. Fabius (32, 58) (Buteo)",Fabius,(Buteo),-225,-125,pr. 181
http://romanrepublic.ac.uk/rdf/entity/Person/11,HERM0011,HERM0011 T. Herminius (2) Aquilinus,Herminius,Aquilinus,-550,-499,cos. 506
http://romanrepublic.ac.uk/rdf/entity/Person/201,FURI0201,FURI0201  Furius (59) Fusus,Furius,Fusus,-500,-375,cos. 446
http://romanrepublic.ac.uk/rdf/entity/Person/338,FURI0338,FURI0338 M. Furius (60) Fusus,Furius,Fusus,-450,-325,cens.? 389
http://romanrepublic.ac.uk/rdf/entity/Person/393,FURI0393,FURI0393  Furius (7) Sex. f. - n. Fusus,Furius,Fusus,-425,-325,tr. mil. c. p. 391
http://romanrepublic.ac.uk/rdf/entity/Person/86,FURI0086,FURI0086 Sp. Furius (70) Fusus,Furius,Fusus,-525,-425,cos. 481
http://romanrepublic.ac.uk/rdf/entity/Person/1102,SERG1102,SERG1102 M. Sergius (40) Silus,Sergius,Silus,-250,-125,pr. 197
http://romanrepublic.ac.uk/rdf/entity/Person/1434,SERG1434,SERG1434 M. Sergius (41) Silus,Sergius,Silus,-200,-100,son of? M. Sergius (40) Silus (pr. 197)
http://romanrepublic.ac.uk/rdf/entity/Person/1834,SERG1834,SERG1834 M. Sergius (42) Silus,Sergius,Silus,-150,-25,q. before 93
http://romanrepublic.ac.uk/rdf/entity/Person/4784,SERG4784,SERG4784 L. Sergius (39) Silus,Sergius,Silus,-200,-75,married to? Belliena (A)
http://romanrepublic.ac.uk/rdf/entity/Person/1105,OPPI1105,OPPI1105 L. Oppius (32) Salinator,Oppius,Salinator,-224,-125,pr. 191
http://romanrepublic.ac.uk/rdf/entity/Person/2018,LIVI2018,"LIVI2018 L. Livius (31, Iulius 453) Salinator",Livius,Salinator,-125,-81,sen. 82
http://romanrepublic.ac.uk/rdf/entity/Person/3366,LIVI3366,LIVI3366 -. Livius or Oppius (Livius 30) Salinator,Livius or Oppius,Salinator,-175,-50,pr. before 122
http://romanrepublic.ac.uk/rdf/entity/Person/786,LIVI0786,LIVI0786 M. Livius (32) M. f. M. n. Salinator,Livius,Salinator,-300,-175,son of? M. Livius (13) Drusus (pr.? before 267)
http://romanrepublic.ac.uk/rdf/entity/Person/827,LIVI0827,LIVI0827 M. Livius (33) M. f. M. n. Pol. Salinator,Livius,Salinator,-262,-200,cos. 219
http://romanrepublic.ac.uk/rdf/entity/Person/952,LIVI0952,LIVI0952 C. Livius (29) M. f. M. n. Salinator,Livius,Salinator,-235,-170,cos. 188
http://romanrepublic.ac.uk/rdf/entity/Person/1106,IUVE1106,IUVE1106 T. Iuventius (9) (Thalna),Iuventius,(Thalna),-250,-197,tr. mil. 197
http://romanrepublic.ac.uk/rdf/entity/Person/1109,FULV1109,FULV1109 M. Fulvius (91) M. f. Ser. n. Nobilior,Fulvius,Nobilior,-226,-125,cos. 189
http://romanrepublic.ac.uk/rdf/entity/Person/1248,FULV1248,FULV1248 Q. Fulvius (95) M. f. M. n. Nobilior,Fulvius,Nobilior,-204,-75,cos. 153
http://romanrepublic.ac.uk/rdf/entity/Person/1286,FULV1286,"FULV1286 Q. Fulvius (29, cf. 95) M. f. Nobilior",Fulvius,Nobilior,-196,-75,III vir epul. 180
http://romanrepublic.ac.uk/rdf/entity/Person/1369,FULV1369,FULV1369 M. Fulvius (93) M. f. M. n. Nobilior,Fulvius,Nobilior,-225,-100,cos. 159
http://romanrepublic.ac.uk/rdf/entity/Person/4422,FULV4422,FULV4422 M. Fulvius (95?) Nobilior,Fulvius,Nobilior,-100,0,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/1110,DOMI1110,DOMI1110 Cn. Domitius (18) L. f. L. n. Ahenobarbus,Domitius,Ahenobarbus,-230,-125,cos. 192
http://romanrepublic.ac.uk/rdf/entity/Person/1366,DOMI1366,DOMI1366 Cn. Domitius (19) Cn. f. L. n. Ahenobarbus,Domitius,Ahenobarbus,-200,-125,cos. suff. 162
http://romanrepublic.ac.uk/rdf/entity/Person/1630,DOMI1630,"DOMI1630 Cn. Domitius (20, Supb. 3.349) Cn. f. Cn. n. Ahenobarbus",Domitius,Ahenobarbus,-169,-103,cos. 122
http://romanrepublic.ac.uk/rdf/entity/Person/1763,DOMI1763,DOMI1763 Cn. Domitius (21) Cn. f. Cn. n. Ahenobarbus,Domitius,Ahenobarbus,-139,-89,cos. 96
http://romanrepublic.ac.uk/rdf/entity/Person/1816,DOMI1816,DOMI1816 L. Domitius (26) Cn. f. Cn. n. Ahenobarbus,Domitius,Ahenobarbus,-150,-82,cos. 94
http://romanrepublic.ac.uk/rdf/entity/Person/1991,DOMI1991,DOMI1991 Cn. Domitius (22) Ahenobarbus,Domitius,Ahenobarbus,-125,-81,promag. 81
